id;start_date;end_date;language
1;2020-12-08T09:04:04;2020-12-08T06:54:19;SPANISH
2;2020-12-07T13:54:15;2020-12-08T08:58:40;SPANISH
3;2020-12-08T04:49:34;2020-12-07T15:23:43;FRENCH
4;2020-12-07T20:07:05;2020-12-08T07:38:31;FRENCH
5;2020-12-08T05:37:23;2020-12-08T10:24:22;FRENCH
6;2020-12-07T23:29:44;2020-12-08T11:37:58;FRENCH
7;2020-12-08T01:15:04;2020-12-07T19:05:55;FRENCH
8;2020-12-08T00:11:17;2020-12-08T10:27:25;SPANISH
9;2020-12-07T22:52:26;2020-12-07T19:33:49;SPANISH
10;2020-12-08T07:04:30;2020-12-07T17:39:00;SPANISH
